----------------------.---------------------
----------------------.---------------------
----------------------.---------------------
----------------------.---------------------
----------------------.---------------------
----------------------.---------------------
----------------------.---------------------
----------------------.---------------------
----------------------.---------------------
----------------------.---------------------
----------------------.---------------------
----------------------.---------------------
----------------------.---------------------
---------------------..---------------------
--------------|*`..*`.,-.|`..|--------------
..*`..*.*-*`.*|*`..*`.,,..|..|`.,`,*`..*`.,.
.*...*`..*`..,.*`..*`.,--|`..|`.,`,*`..*`.,.
*`..*`.,`,*`..|*`..*`.---*`..|`.,`,*`..*`.,.
*`..*`.,`,*`..|*`..*`.,`,*`..|`.,`,*`..*`.,.
*`..*`.,`,*`..|*`..*`.,`,*`..|`.,`,*`..*`.,.
.*`.,`...*`.,`|*`..*`.,`,*`..|`.,`,*`..*`.,.
-------.------|*`..*`.,`,*`..|--------------
*`..*`.,`,.,.,|*`..*`.,`,*`..|`.,`,*`..*`.,.
.*`.,`-.*`.,`,|*`..*`.,`,*`..|`.,`,*`..*`.,.
..*`..*`.,`,*`|*`..*`.,`,*`..|`.,`,*`..*`.,.
..*`..*`.,`,*`|*`..*`.,`,*`..|.,`,*`..*`.,.
..*`..*`.,`,*`|*`..*`.,`,*`..|`.,`,*`..*`.,.
..*`..*`.,`,*`|*`..*`.,`,*`..|`.,`,*`..*`.,.
..*`..*`.,`,*`|*`..*`.,`,*`..|`.,`,*`..*`.,.
..*`..*`.,`,*`|*`..*`.,`,*`..|`.,`,*`..*`.,.
